ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
120848,FLORIDA,FL,1,1,1,69,1820,ASHFORD,4,5,May,2010,3,Tuesday,22,53,0,13,2,99998,28.83751111,-81.89171667,8,3,0,10,0,0,1,0
120849,FLORIDA,FL,2,0,2,9,1483,BLOUNT,6,5,May,2010,5,Thursday,9,23,0,13,3,99998,28.09788611,-80.56888056,12,1,0,1,0,0,1,0
120850,FLORIDA,FL,3,0,5,11,1420,BULLOCK,9,5,May,2010,1,Sunday,3,21,0,14,6,99998,26.04681111,-80.20065000,12,3,0,1,0,0,1,0
120851,FLORIDA,FL,1,0,1,73,2940,ARGO,3,6,June,2010,5,Thursday,3,32,0,16,6,0,30.47470000,-84.35571944,33,3,0,1,0,0,1,0
120852,FLORIDA,FL,1,0,1,57,2950,BANKSTON,9,2,February,2010,3,Tuesday,8,0,1,13,3,99998,27.96583611,-82.54647222,25,1,0,1,0,0,1,0
120853,FLORIDA,FL,1,1,1,86,0,AVENTURA,21,2,February,2010,1,Sunday,99,99,0,16,6,0,25.78968889,-80.22311944,8,3,0,1,0,0,1,0
120854,FLORIDA,FL,1,0,5,61,0,BELLWOOD,29,5,May,2010,7,Saturday,17,52,1,1,1,99998,27.61139444,-80.51260833,1,1,0,1,0,0,4,0
120855,FLORIDA,FL,1,1,1,95,0,ALBERTVILLE,4,5,May,2010,3,Tuesday,0,17,0,13,2,99998,28.47278889,-81.39651389,8,3,0,1,0,0,1,0
120857,FLORIDA,FL,1,1,1,103,2730,DANVILLE,24,4,April,2010,7,Saturday,22,38,0,14,2,99998,27.79645556,-82.63856944,8,3,0,1,0,0,1,0
120858,FLORIDA,FL,2,0,3,71,0,BRIDGEPORT,1,5,May,2010,7,Saturday,15,30,1,1,1,99998,26.76074722,-81.87333611,12,1,0,1,0,0,2,1
120859,FLORIDA,FL,1,0,3,11,2219,BULLOCK,1,5,May,2010,7,Saturday,11,9,1,12,3,99998,26.20850833,-80.19676111,20,1,0,1,0,0,1,0
120860,FLORIDA,FL,2,0,5,11,672,BULLOCK,2,5,May,2010,1,Sunday,1,14,0,13,2,99998,26.28642222,-80.20187500,12,3,0,1,0,0,1,2
120861,FLORIDA,FL,1,1,2,73,2940,ARGO,4,5,May,2010,3,Tuesday,22,5,0,16,6,0,30.44801389,-84.28436389,9,3,0,1,0,0,1,0
120862,FLORIDA,FL,1,0,1,31,1510,COFFEE,16,5,May,2010,1,Sunday,3,20,0,13,3,99998,30.20934722,-81.95929444,34,2,0,10,0,0,1,1
120863,FLORIDA,FL,1,1,1,21,0,CHILTON,5,5,May,2010,4,Wednesday,15,50,0,13,3,99998,26.41858056,-81.42055000,9,1,0,10,0,0,1,0
120864,FLORIDA,FL,1,1,1,101,0,BOYLSTON,6,5,May,2010,5,Thursday,12,24,1,13,2,99998,28.33721389,-82.69914444,15,1,0,10,0,0,1,0
120865,FLORIDA,FL,2,0,2,119,0,BELLAMY,7,5,May,2010,6,Friday,23,5,0,6,4,0,28.90190000,-82.08337222,12,2,0,1,0,0,1,0
120866,FLORIDA,FL,2,0,2,31,1510,COFFEE,13,5,May,2010,5,Thursday,15,31,1,12,3,99998,30.29948333,-81.52288889,12,1,0,1,0,0,1,1
120867,FLORIDA,FL,1,0,2,35,2439,BROOKLYN,14,6,June,2010,2,Monday,17,50,1,11,1,99998,29.60683611,-81.25191389,1,1,0,1,0,0,1,0
120868,FLORIDA,FL,2,0,2,21,0,CHILTON,20,5,May,2010,5,Thursday,15,18,0,6,4,0,26.12716111,-81.73021389,12,1,0,10,0,0,2,0
120869,FLORIDA,FL,1,0,1,86,2010,AVENTURA,20,5,May,2010,5,Thursday,22,53,1,11,1,99998,25.75886944,-80.19993889,24,3,0,1,0,0,1,0
120870,FLORIDA,FL,1,1,3,95,0,ALBERTVILLE,21,5,May,2010,6,Friday,21,0,0,6,4,0,28.59698333,-81.45142500,8,3,0,1,0,0,1,0
120871,FLORIDA,FL,1,0,1,83,0,ARDMORE,24,5,May,2010,2,Monday,11,25,0,6,4,0,29.19195000,-81.93606667,38,1,0,1,0,0,1,0
120872,FLORIDA,FL,1,0,1,85,0,BENTON,24,5,May,2010,2,Monday,16,13,1,1,1,99998,27.12732500,-80.30366389,1,1,0,1,0,0,1,0
120873,FLORIDA,FL,5,0,6,85,0,BENTON,25,5,May,2010,3,Tuesday,7,53,1,1,1,99998,26.99807500,-80.19865000,12,1,0,1,0,0,1,0
120874,FLORIDA,FL,1,0,1,21,0,CHILTON,27,5,May,2010,5,Thursday,15,10,0,13,2,99998,26.31243611,-81.80497778,42,1,0,1,0,0,1,0
120875,FLORIDA,FL,2,0,2,1,0,AUTAUGA,28,5,May,2010,6,Friday,1,52,0,13,2,99998,29.61816111,-82.34036944,12,3,0,1,0,0,1,0
120876,FLORIDA,FL,1,1,1,103,0,DANVILLE,28,5,May,2010,6,Friday,20,56,0,13,2,99998,27.86190000,-82.78696944,8,2,0,1,0,0,1,0
120877,FLORIDA,FL,3,1,7,11,2948,BULLOCK,29,5,May,2010,7,Saturday,20,42,1,12,3,99998,26.18256389,-80.21814444,8,3,0,1,0,0,1,0
120878,FLORIDA,FL,2,0,2,95,0,ALBERTVILLE,29,5,May,2010,7,Saturday,8,53,0,6,3,0,28.45096111,-81.36336389,12,1,0,1,0,0,1,0
120879,FLORIDA,FL,2,0,3,5,0,BAKER HILL,29,5,May,2010,7,Saturday,15,50,0,6,4,0,30.14098889,-85.44318056,12,1,0,1,0,0,1,1
120880,FLORIDA,FL,2,0,3,61,0,BELLWOOD,30,5,May,2010,1,Sunday,17,13,0,14,4,99998,27.73389722,-80.44573056,12,1,0,1,0,0,1,0
120882,FLORIDA,FL,1,0,1,95,0,ALBERTVILLE,30,5,May,2010,1,Sunday,2,10,1,12,3,99998,28.38278333,-81.39100000,43,2,0,10,0,0,1,1
120883,FLORIDA,FL,1,0,4,87,0,ARMSTRONG,30,5,May,2010,1,Sunday,4,18,1,13,2,99998,24.57307500,-81.74212222,33,2,0,10,0,0,1,1
120884,FLORIDA,FL,2,0,2,99,330,BEATRICE,6,2,February,2010,7,Saturday,18,49,0,16,6,0,26.56494722,-80.06652778,12,3,0,1,0,0,1,0
120885,FLORIDA,FL,2,0,6,111,0,GRAHAM,28,2,February,2010,1,Sunday,19,40,0,14,3,99998,27.27380278,-80.20648333,12,2,0,1,0,0,1,0
120886,FLORIDA,FL,1,1,2,111,1080,GRAHAM,7,3,March,2010,1,Sunday,23,30,0,15,6,99998,27.43617222,-80.33710278,8,3,0,1,0,0,1,0
120887,FLORIDA,FL,1,0,1,69,0,ASHFORD,8,5,May,2010,7,Saturday,21,30,0,6,4,0,28.95152778,-81.78532778,1,2,0,1,0,0,1,0
120888,FLORIDA,FL,2,0,2,41,0,BRANTLEY,1,6,June,2010,3,Tuesday,18,57,0,6,4,0,29.63491111,-82.88178333,12,1,0,1,0,0,1,0
120889,FLORIDA,FL,1,1,1,95,0,ALBERTVILLE,2,6,June,2010,4,Wednesday,2,50,0,14,3,99998,28.48236389,-81.33089167,9,3,0,1,0,0,1,1
120890,FLORIDA,FL,2,0,4,101,0,BOYLSTON,3,6,June,2010,5,Thursday,17,10,0,2,3,99998,28.22227500,-82.27737778,12,1,0,10,0,0,1,1
120891,FLORIDA,FL,1,1,1,86,0,AVENTURA,3,6,June,2010,5,Thursday,9,59,0,6,4,0,25.95761667,-80.19525833,8,1,0,10,0,0,1,0
120892,FLORIDA,FL,2,0,7,91,0,DAYTON,4,6,June,2010,6,Friday,20,35,1,13,2,99998,30.41090000,-86.76469167,12,2,0,10,0,0,1,0
120893,FLORIDA,FL,3,0,3,95,0,ALBERTVILLE,4,6,June,2010,6,Friday,3,20,1,11,1,99998,28.41064444,-81.47541389,24,2,0,2,0,0,1,1
120894,FLORIDA,FL,1,1,1,95,0,ALBERTVILLE,4,6,June,2010,6,Friday,20,56,0,6,4,0,28.55646111,-81.19981667,8,3,0,1,0,0,1,0
120895,FLORIDA,FL,2,0,2,133,0,ARLEY,6,6,June,2010,1,Sunday,16,18,0,3,3,99998,30.59438611,-85.78033611,12,1,0,2,0,0,1,1
120896,FLORIDA,FL,1,0,1,101,0,BOYLSTON,8,6,June,2010,3,Tuesday,2,25,1,1,1,99998,28.31874722,-82.32520833,42,2,0,10,0,0,1,1
120897,FLORIDA,FL,1,0,3,97,1590,AXIS,14,5,May,2010,6,Friday,8,24,0,16,6,0,28.33307500,-81.43381389,42,1,0,1,0,0,1,0
120898,FLORIDA,FL,1,1,1,103,2730,DANVILLE,19,1,January,2010,3,Tuesday,18,27,0,16,6,0,27.77199444,-82.64975000,15,3,0,1,0,0,1,0
120899,FLORIDA,FL,2,0,2,99,2660,BEATRICE,7,4,April,2010,4,Wednesday,20,18,0,14,3,99998,26.78333889,-80.05205278,12,3,0,1,0,0,1,1
120900,FLORIDA,FL,1,0,1,86,1440,AVENTURA,7,5,May,2010,6,Friday,23,21,1,13,2,99998,25.46716389,-80.47366389,42,3,0,1,0,0,1,1
120901,FLORIDA,FL,2,0,2,99,2660,BEATRICE,11,5,May,2010,3,Tuesday,8,42,0,13,3,99998,26.78503056,-80.10710556,12,1,0,1,0,0,1,0
120902,FLORIDA,FL,2,0,2,99,2660,BEATRICE,23,5,May,2010,1,Sunday,18,11,0,16,6,0,26.78350556,-80.08072500,12,1,0,1,0,0,1,0
120903,FLORIDA,FL,2,0,3,99,0,BEATRICE,27,5,May,2010,5,Thursday,17,21,0,13,2,99998,26.85563889,-80.05746667,12,1,0,1,0,0,1,0
120904,FLORIDA,FL,1,1,1,31,1510,COFFEE,30,5,May,2010,1,Sunday,23,19,1,14,3,99998,30.36179722,-81.41233333,8,3,0,1,0,0,1,0
120905,FLORIDA,FL,2,0,2,95,2360,ALBERTVILLE,30,5,May,2010,1,Sunday,23,35,0,13,3,99998,28.50708611,-81.45889722,12,3,0,1,0,0,1,1
120906,FLORIDA,FL,1,1,1,99,0,BEATRICE,6,6,June,2010,1,Sunday,20,22,0,6,4,0,26.69651667,-80.10291111,8,5,0,2,0,0,1,0
120907,FLORIDA,FL,1,0,2,31,1510,COFFEE,7,6,June,2010,2,Monday,20,27,0,16,6,0,30.23612778,-81.79815833,5,6,0,99,0,0,1,0
120908,FLORIDA,FL,1,1,2,57,0,BANKSTON,7,6,June,2010,2,Monday,17,20,0,6,4,0,27.89363611,-82.26007778,9,1,0,10,0,0,1,0
120909,FLORIDA,FL,1,0,1,31,1510,COFFEE,10,6,June,2010,5,Thursday,20,25,0,16,6,0,30.46857500,-81.64991944,34,1,0,1,0,0,1,0
120910,FLORIDA,FL,1,0,1,127,2375,BURNWELL,21,5,May,2010,6,Friday,19,8,0,16,6,0,29.33952778,-81.08326389,42,1,0,1,0,0,1,1
120911,FLORIDA,FL,1,1,1,21,1926,CHILTON,17,3,March,2010,4,Wednesday,9,8,0,16,6,0,25.95293889,-81.72464444,8,1,0,2,0,0,1,0
120912,FLORIDA,FL,1,1,2,127,780,BURNWELL,1,6,June,2010,3,Tuesday,20,24,0,13,2,99998,29.22097222,-81.00933889,8,5,0,1,0,0,2,0
120913,FLORIDA,FL,2,1,2,127,1410,BURNWELL,1,2,February,2010,2,Monday,0,34,0,6,4,0,29.24166944,-81.05166389,8,3,0,1,0,0,1,0
120914,FLORIDA,FL,1,1,1,93,0,BEAR CREEK,2,4,April,2010,6,Friday,23,41,1,13,3,99998,27.24355556,-80.86748056,8,2,0,1,0,0,1,1
120915,FLORIDA,FL,1,0,2,127,2190,BURNWELL,23,4,April,2010,6,Friday,14,37,0,13,2,99998,29.07091667,-80.95011389,18,1,0,1,0,0,1,0
120916,FLORIDA,FL,2,0,2,31,1510,COFFEE,25,5,May,2010,3,Tuesday,16,20,0,16,6,0,30.19714722,-81.74652500,12,1,0,1,0,0,1,0
120917,FLORIDA,FL,2,0,4,11,3193,BULLOCK,26,5,May,2010,4,Wednesday,20,4,0,14,3,99998,26.13581111,-80.40046944,12,3,0,1,0,0,1,0
120918,FLORIDA,FL,2,1,3,57,0,BANKSTON,29,5,May,2010,7,Saturday,12,56,0,13,2,99998,27.65988611,-82.36748333,12,1,0,1,0,0,1,0
120919,FLORIDA,FL,1,2,1,71,457,BRIDGEPORT,2,6,June,2010,4,Wednesday,19,41,0,16,6,0,26.67353056,-81.95376944,8,1,1,10,0,0,1,0
120920,FLORIDA,FL,1,0,1,57,0,BANKSTON,2,6,June,2010,4,Wednesday,10,1,0,6,4,0,28.06555000,-82.42596944,33,1,0,1,0,0,1,1
120921,FLORIDA,FL,3,0,5,57,0,BANKSTON,3,6,June,2010,5,Thursday,12,49,0,6,4,0,27.89619444,-82.24610278,12,1,0,2,0,0,1,0
120922,FLORIDA,FL,1,0,2,19,0,CEDAR BLUFF,5,6,June,2010,7,Saturday,5,20,0,3,3,99998,29.89738611,-81.90226111,42,2,0,5,0,0,2,1
120923,FLORIDA,FL,2,0,2,81,0,AUBURN,8,6,June,2010,3,Tuesday,16,0,0,14,3,99998,27.46207500,-82.66544444,12,1,0,1,0,0,1,1
120924,FLORIDA,FL,1,1,1,87,1580,ARMSTRONG,11,6,June,2010,6,Friday,15,1,1,13,2,99998,24.56753889,-81.77007222,9,1,0,1,0,0,1,0
120926,FLORIDA,FL,1,1,1,86,0,AVENTURA,31,5,May,2010,2,Monday,7,47,0,13,3,99998,25.73256667,-80.35497500,8,1,0,10,0,0,1,0
120927,FLORIDA,FL,1,1,1,113,0,COTTONTON,13,6,June,2010,1,Sunday,16,4,1,13,2,99998,30.40997500,-86.83718611,9,1,0,1,0,0,1,0
120928,FLORIDA,FL,2,0,2,127,780,BURNWELL,24,3,March,2010,4,Wednesday,12,47,0,16,6,0,29.21764444,-81.06701944,30,1,0,1,0,0,1,0
120929,FLORIDA,FL,1,1,1,83,0,ARDMORE,28,5,May,2010,6,Friday,9,1,0,6,4,0,28.98168889,-81.93743056,8,1,0,1,0,0,1,0
120930,FLORIDA,FL,1,1,1,31,1510,COFFEE,31,5,May,2010,2,Monday,22,37,0,13,3,99998,30.19729722,-81.73944444,8,3,0,1,0,0,1,0
120931,FLORIDA,FL,1,0,6,95,0,ALBERTVILLE,31,5,May,2010,2,Monday,2,50,1,12,3,99998,28.42504167,-81.39728889,24,3,0,10,0,0,1,0
120932,FLORIDA,FL,1,0,1,15,0,ANNISTON,3,6,June,2010,5,Thursday,2,40,0,6,4,0,27.01778889,-82.12753333,38,3,0,1,0,0,1,1
120933,FLORIDA,FL,1,1,1,65,0,CYPRESS,4,6,June,2010,6,Friday,22,25,0,6,4,0,30.62091111,-83.77612778,8,2,0,1,0,0,1,0
120934,FLORIDA,FL,3,1,5,71,0,BRIDGEPORT,5,6,June,2010,7,Saturday,21,7,0,13,3,99998,26.68257222,-81.87902500,8,2,0,1,0,0,1,0
120935,FLORIDA,FL,2,0,2,69,41,ASHFORD,5,6,June,2010,7,Saturday,23,39,0,6,4,0,28.96760278,-81.65656667,12,2,0,1,0,0,1,2
120936,FLORIDA,FL,1,0,1,47,0,BROWNS,5,6,June,2010,7,Saturday,1,10,0,3,2,99998,30.52416389,-82.99944444,42,2,0,1,0,0,1,1
120937,FLORIDA,FL,1,0,2,53,2882,ATMORE,5,6,June,2010,7,Saturday,2,30,0,6,4,0,28.44803056,-82.53982222,33,3,0,1,0,0,2,0
120938,FLORIDA,FL,2,0,2,95,0,ALBERTVILLE,5,6,June,2010,7,Saturday,20,55,0,13,2,99998,28.60225000,-81.41926389,12,3,0,1,0,0,1,1
120939,FLORIDA,FL,2,0,2,85,0,BENTON,7,6,June,2010,2,Monday,21,31,1,12,3,99998,27.14915000,-80.29630556,12,2,0,1,0,0,1,0
120940,FLORIDA,FL,2,0,2,133,0,ARLEY,9,6,June,2010,4,Wednesday,10,50,0,2,3,99998,30.51291667,-85.65716111,12,1,0,1,0,0,1,0
120942,FLORIDA,FL,1,0,1,81,0,AUBURN,10,6,June,2010,5,Thursday,10,30,1,11,1,99998,27.50484167,-82.48591667,1,1,0,1,0,0,1,0
120943,FLORIDA,FL,1,0,2,15,0,ANNISTON,10,6,June,2010,5,Thursday,3,0,0,6,4,0,26.94282222,-82.23759722,1,2,0,1,0,0,2,0
120944,FLORIDA,FL,1,0,2,33,0,CHEROKEE,11,6,June,2010,6,Friday,1,21,0,13,2,99998,30.39813333,-87.41956944,30,3,0,1,0,0,1,1
120945,FLORIDA,FL,1,0,3,35,410,BROOKLYN,12,6,June,2010,7,Saturday,17,45,0,2,2,99998,29.43123056,-81.22943056,1,1,0,1,0,0,2,1
120946,FLORIDA,FL,2,0,2,103,0,DANVILLE,12,6,June,2010,7,Saturday,23,37,1,13,2,99998,28.03229444,-82.73828056,12,3,0,2,0,0,1,1
120947,FLORIDA,FL,3,1,2,105,0,MARION,13,6,June,2010,1,Sunday,1,47,1,11,1,99998,28.03696667,-82.05420278,14,3,0,1,0,0,1,0
120948,FLORIDA,FL,1,0,1,81,0,AUBURN,18,6,June,2010,6,Friday,12,14,1,11,1,99998,27.58501944,-82.52187222,1,1,0,1,0,0,1,0
120949,FLORIDA,FL,2,1,2,31,1510,COFFEE,2,5,May,2010,1,Sunday,23,35,1,13,2,99998,30.28583333,-81.98275833,8,2,0,1,0,0,1,0
120950,FLORIDA,FL,1,0,1,31,1510,COFFEE,2,5,May,2010,1,Sunday,3,25,0,16,6,0,30.21728611,-81.58904444,42,3,0,10,0,0,1,0
120951,FLORIDA,FL,3,0,7,95,2360,ALBERTVILLE,1,6,June,2010,3,Tuesday,22,3,1,11,1,99998,28.49633611,-81.44823889,12,3,0,2,0,0,1,0
120952,FLORIDA,FL,1,1,2,57,2950,BANKSTON,5,6,June,2010,7,Saturday,3,2,0,13,3,99998,27.94475833,-82.50151389,8,3,0,1,0,0,1,0
120953,FLORIDA,FL,2,0,2,115,0,ASHVILLE,6,6,June,2010,1,Sunday,22,12,0,13,2,99998,27.19162778,-82.48831111,12,3,0,1,0,0,1,0
120954,FLORIDA,FL,2,0,4,109,1300,ANSLEY,8,6,June,2010,3,Tuesday,7,45,1,3,3,99998,29.72530278,-81.48260556,12,1,0,10,0,0,1,0
120955,FLORIDA,FL,2,0,2,69,0,ASHFORD,12,6,June,2010,7,Saturday,5,20,0,3,3,99998,29.12713889,-81.62108056,12,1,0,1,0,0,1,0
120957,FLORIDA,FL,1,0,2,121,0,BON AIR,12,6,June,2010,7,Saturday,19,24,0,6,4,0,30.03857500,-82.94496944,42,1,0,10,0,0,1,1
120958,FLORIDA,FL,1,0,1,71,0,BRIDGEPORT,13,6,June,2010,1,Sunday,2,46,0,6,4,0,26.67127222,-81.71409444,34,2,0,1,0,0,1,1
120959,FLORIDA,FL,2,0,6,75,0,BEAVERTON,15,6,June,2010,3,Tuesday,8,40,1,2,2,99998,29.47466389,-82.82296944,12,1,0,1,0,0,1,1
120960,FLORIDA,FL,1,0,1,75,0,BEAVERTON,15,6,June,2010,3,Tuesday,14,58,0,3,3,99998,29.37476944,-82.47246667,30,1,0,1,0,0,1,0
120961,FLORIDA,FL,2,0,3,85,2438,BENTON,16,6,June,2010,4,Wednesday,5,41,0,16,6,0,27.15460000,-80.26969722,12,2,0,1,0,0,1,0
120962,FLORIDA,FL,1,1,1,83,0,ARDMORE,17,6,June,2010,5,Thursday,3,10,0,6,4,0,29.04213889,-81.97159167,8,2,0,10,0,0,1,0
120963,FLORIDA,FL,2,0,2,131,0,ARLINGTON,17,6,June,2010,5,Thursday,21,24,0,3,2,99998,30.74612222,-86.21894444,12,2,0,1,0,0,1,0
120964,FLORIDA,FL,2,0,2,101,0,BOYLSTON,18,6,June,2010,6,Friday,21,16,1,1,1,99998,28.36868889,-82.31948333,12,2,0,10,0,0,1,0
120965,FLORIDA,FL,1,0,5,61,0,BELLWOOD,19,6,June,2010,7,Saturday,12,35,1,2,3,99998,27.55949167,-80.73226111,1,1,0,10,0,0,1,0
120966,FLORIDA,FL,1,0,1,59,0,FRANKLIN,20,6,June,2010,1,Sunday,2,30,0,6,4,0,30.80530278,-85.86549167,1,2,0,1,0,0,1,1
120967,FLORIDA,FL,1,1,2,33,0,CHEROKEE,20,6,June,2010,1,Sunday,3,7,0,6,4,0,30.51989167,-87.32663889,8,2,0,10,0,0,1,1
120968,FLORIDA,FL,1,0,1,127,0,BURNWELL,20,6,June,2010,1,Sunday,18,45,1,1,1,99998,29.06324444,-81.18902778,42,1,0,10,0,0,1,1
120969,FLORIDA,FL,2,0,4,119,0,BELLAMY,20,6,June,2010,1,Sunday,17,0,0,3,3,99998,28.43178889,-82.05516944,12,1,0,10,0,0,2,0
120970,FLORIDA,FL,2,0,2,115,0,ASHVILLE,18,6,June,2010,6,Friday,19,25,0,6,4,0,27.33540833,-82.31676111,12,1,0,10,0,0,2,0
120971,FLORIDA,FL,2,1,1,71,457,BRIDGEPORT,12,4,April,2010,2,Monday,6,28,0,16,6,0,26.57318611,-81.99082778,8,4,0,1,0,0,1,0
120972,FLORIDA,FL,2,0,2,86,0,AVENTURA,3,6,June,2010,5,Thursday,15,12,0,14,3,99998,25.76856667,-80.28805000,12,1,0,10,1,0,1,0
120973,FLORIDA,FL,1,0,1,57,0,BANKSTON,9,6,June,2010,4,Wednesday,9,48,0,6,4,0,27.89376389,-82.28446389,33,1,0,1,0,0,1,0
120974,FLORIDA,FL,1,0,1,57,0,BANKSTON,10,6,June,2010,5,Thursday,19,21,0,6,4,0,27.78956111,-82.28071111,34,1,0,1,0,0,1,1
120975,FLORIDA,FL,1,0,6,49,0,COLLINSVILLE,13,6,June,2010,1,Sunday,11,40,1,2,2,99998,27.47601667,-81.79801944,24,1,0,1,0,0,1,0
120976,FLORIDA,FL,1,0,1,9,1896,BLOUNT,21,6,June,2010,2,Monday,14,34,1,1,1,99998,27.95362222,-80.60960278,24,1,0,1,0,0,1,0
120977,FLORIDA,FL,2,0,3,11,1050,BULLOCK,22,6,June,2010,3,Tuesday,20,24,0,14,3,99998,26.10761389,-80.14008611,12,5,0,1,0,0,1,0
120978,FLORIDA,FL,1,0,2,9,3000,BLOUNT,5,3,March,2010,6,Friday,0,1,0,14,3,99998,28.55440278,-80.84658056,30,3,0,1,0,0,1,1
120979,FLORIDA,FL,1,1,1,103,1770,DANVILLE,8,3,March,2010,2,Monday,5,11,0,16,6,0,27.90010000,-82.82475556,8,2,0,1,0,0,1,0
120980,FLORIDA,FL,1,1,1,73,2940,ARGO,23,3,March,2010,3,Tuesday,7,51,0,13,3,99998,30.44103611,-84.32594444,8,1,0,1,0,0,1,0
120981,FLORIDA,FL,2,0,6,105,0,MARION,6,4,April,2010,3,Tuesday,19,4,0,13,2,99998,28.04782222,-81.91636667,12,5,0,1,0,0,1,1
120982,FLORIDA,FL,2,0,2,105,0,MARION,18,5,May,2010,3,Tuesday,8,25,1,2,3,99998,27.80620278,-81.31601667,12,1,0,5,0,0,1,0
120983,FLORIDA,FL,1,1,1,86,1340,AVENTURA,2,6,June,2010,4,Wednesday,21,1,0,13,3,99998,25.84802222,-80.26639444,9,3,0,10,0,0,1,0
120984,FLORIDA,FL,2,0,2,103,570,DANVILLE,4,6,June,2010,6,Friday,16,42,0,13,3,99998,27.96097500,-82.79434167,33,1,0,1,0,0,1,1
120985,FLORIDA,FL,2,0,3,57,0,BANKSTON,5,6,June,2010,7,Saturday,22,57,0,6,4,0,28.05492778,-82.09707222,12,2,0,1,0,0,1,1
120986,FLORIDA,FL,1,1,1,127,780,BURNWELL,7,6,June,2010,2,Monday,23,25,0,13,2,99998,29.22171111,-81.02868056,8,3,0,1,0,0,1,0
120987,FLORIDA,FL,1,0,1,86,2441,AVENTURA,9,6,June,2010,4,Wednesday,1,35,0,16,6,0,25.61145833,-80.31028889,24,2,0,10,0,0,1,0
120988,FLORIDA,FL,2,0,2,103,2530,DANVILLE,11,6,June,2010,6,Friday,6,13,1,13,2,99998,27.85049722,-82.69163333,12,3,0,1,0,0,1,0
120989,FLORIDA,FL,1,1,1,103,570,DANVILLE,15,6,June,2010,3,Tuesday,22,23,0,13,3,99998,27.96063333,-82.76873333,8,3,0,1,0,0,1,0
120990,FLORIDA,FL,3,0,3,11,2468,BULLOCK,18,6,June,2010,6,Friday,10,40,0,14,6,99998,26.00145556,-80.26348333,12,1,0,10,0,0,1,0
120991,FLORIDA,FL,8,0,17,103,570,DANVILLE,19,6,June,2010,7,Saturday,18,13,1,13,2,99998,27.94035556,-82.73019444,12,1,0,10,0,0,2,0
120992,FLORIDA,FL,1,0,1,86,2010,AVENTURA,20,6,June,2010,1,Sunday,13,21,0,16,6,0,25.81273611,-80.22084444,59,1,0,1,0,0,1,1
120993,FLORIDA,FL,1,0,1,127,2375,BURNWELL,20,6,June,2010,1,Sunday,13,29,0,16,6,0,29.34050278,-81.08378889,24,1,0,1,0,0,1,0
120994,FLORIDA,FL,2,0,5,7,0,BIBB,11,6,June,2010,6,Friday,10,45,0,14,3,99998,29.77604444,-82.04983611,12,1,0,1,0,0,1,0
120995,FLORIDA,FL,1,1,2,95,0,ALBERTVILLE,23,6,June,2010,4,Wednesday,2,38,0,6,4,0,28.37266111,-81.36657500,9,3,0,1,0,0,1,1
120996,FLORIDA,FL,4,0,6,11,672,BULLOCK,5,6,June,2010,7,Saturday,11,27,0,14,6,99998,26.28684444,-80.24586389,12,1,0,10,0,0,1,0
120997,FLORIDA,FL,2,0,6,105,1690,MARION,23,5,May,2010,1,Sunday,22,19,0,14,3,99998,28.06235278,-81.97515000,12,3,0,1,0,0,1,1
120998,FLORIDA,FL,1,0,2,49,0,COLLINSVILLE,30,5,May,2010,1,Sunday,4,55,0,2,3,99998,27.49890833,-81.81691944,1,2,0,1,0,0,2,1
120999,FLORIDA,FL,1,1,2,11,672,BULLOCK,2,6,June,2010,4,Wednesday,23,10,0,13,3,99998,26.23750556,-80.25489167,8,3,0,1,0,0,1,0
121000,FLORIDA,FL,1,0,1,31,1510,COFFEE,11,6,June,2010,6,Friday,13,9,1,11,1,99998,30.26918056,-81.52011944,3,1,0,1,0,0,1,0
121004,FLORIDA,FL,1,0,1,69,0,ASHFORD,16,6,June,2010,4,Wednesday,13,24,0,6,4,0,28.82911667,-81.51706111,42,1,0,10,0,0,1,0
121005,FLORIDA,FL,1,1,2,95,0,ALBERTVILLE,16,6,June,2010,4,Wednesday,17,27,0,2,3,99998,28.53689722,-81.00766667,8,1,0,10,0,0,1,0
121006,FLORIDA,FL,2,0,4,109,0,ANSLEY,17,6,June,2010,5,Thursday,23,23,0,2,2,99998,30.09544722,-81.46931389,12,2,0,10,0,0,1,0
121007,FLORIDA,FL,2,0,3,85,0,BENTON,18,6,June,2010,6,Friday,0,20,0,14,6,99998,27.16305278,-80.24230556,12,2,0,1,0,0,1,2
121008,FLORIDA,FL,2,0,2,86,2230,AVENTURA,18,6,June,2010,6,Friday,3,30,1,11,1,99998,25.94710000,-80.18543889,12,3,0,1,0,0,2,2
121009,FLORIDA,FL,1,0,2,7,0,BIBB,20,6,June,2010,1,Sunday,3,30,0,6,4,0,30.03011389,-82.08168056,42,2,0,1,0,0,1,1
121010,FLORIDA,FL,1,1,2,95,0,ALBERTVILLE,21,6,June,2010,2,Monday,21,0,0,13,3,99998,28.55539722,-81.11216667,8,2,0,1,0,0,1,0
121011,FLORIDA,FL,1,0,4,83,0,ARDMORE,21,6,June,2010,2,Monday,4,5,0,2,2,99998,29.39838889,-82.20028889,24,2,0,1,0,0,1,1
